Name,Description,Reward,Defence,Count,Lose
Plasma Kraken,,Loot 1,1,2,
Void Stalker,,Loot 2,2,2,
Nebula Wyrm,,Loot 3,3,2,
Solar Phoenix,,Loot 4,4,2,
Quantum Leech,,Loot 6,5,1,
Void Jellyfish,,Loot 6,6,1,
Asteroid Mimic,Cannot be killed if you rolled >= 5,"Loot 5, max 2 cards",5,1,Discard 1 utility card
Dark Beast,Can only be killed by combining attack & mining + dice roll,Draw 3 cards,10,1,Discard 1 utility card
Aryx,,Draw 2 cards,3,2,
Spiny Voltos,,Gain 1 card,5,1,
Bracken,,Loot 6 (resources only),5,1,
Poison Spider,,"Loot 15, max 1 card",7,1,Discard 2 cards in hand
Ceutran ,,"Loot 6, non-resource, max 1",3,1,
Zontophys,,Loot ,3,1,
Cave Crawler,,"Discard 1 card in hand, Loot 10",2,1,
Monstrous Beast,,"Loot 15, max 3 cards",8,1,Destroy 1 card in hand
